2022-03-07 09:30:38,891 [1] INFO  Photon.StarDust.Client.Program - Starting 5 games with 3 players
2022-03-07 09:30:39,337 [7] INFO  Photon.StarDust.Client.Program - [23444] Started game DESKTOP-N1G7OBO(23444)1 with 3 clients
2022-03-07 09:30:39,744 [7] INFO  Photon.StarDust.Client.Program - [23444] Started game DESKTOP-N1G7OBO(23444)2 with 3 clients
2022-03-07 09:32:11,631 [14] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:12,637 [37] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:13,647 [39] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:14,655 [4] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:15,661 [39] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:16,667 [6] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:17,675 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:18,684 [13] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:19,693 [4] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:20,708 [38] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:21,715 [38] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:22,739 [6] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:23,745 [16] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:24,751 [34] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:25,759 [40] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:26,766 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:27,784 [7] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:28,794 [41] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:29,799 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:30,806 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:31,816 [36] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:32,819 [14] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:33,823 [35] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:34,839 [7] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:35,848 [6] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:36,860 [35] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:37,862 [38] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:38,870 [40] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:39,878 [36] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:40,890 [36] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:41,902 [13] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:42,911 [6] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:43,924 [6] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:44,937 [4] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:45,951 [37] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:46,966 [15] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:47,975 [41] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:48,980 [41] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:49,990 [33] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:50,997 [41] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:52,006 [33] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:53,008 [42] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:54,015 [7] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:55,023 [7] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:56,031 [4] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:57,033 [7] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:58,044 [33] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:32:59,048 [36] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:00,049 [15] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:01,059 [4] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:02,065 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:03,071 [40] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:04,077 [34] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:05,089 [40] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:06,098 [7] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:07,105 [7] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:08,111 [15] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:09,121 [42] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:10,127 [38] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:11,139 [38] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:12,150 [42] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:13,157 [14] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:14,166 [42] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:15,167 [42] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:16,174 [42] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:17,182 [42] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:18,189 [39] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:19,193 [37] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:20,204 [33] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:21,217 [5] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:22,228 [36] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:23,235 [35] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:24,243 [35] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:25,252 [35] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:26,264 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:27,272 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:28,280 [39] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:29,290 [36] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:30,301 [33] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:31,311 [16] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:32,315 [6] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:33,321 [6] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:34,328 [7] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:35,340 [37] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:36,351 [15] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:37,359 [40] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:38,368 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:39,375 [40] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:40,381 [33] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
2022-03-07 09:33:41,386 [17] DEBUG Photon.StarDust.Client.Program - peers: 15, r-ev: 0, ur-ev: 0, r-op: 0, ur-op: 0, res: 0, r-rtt: 0, ur-rtt: 0, rtt: 0, var: 0, flsh-rtt: 0, flsh-ev 0, flsh-op 0
